iso3,gid_id,pop_est,income_group,continent,area_km2,total_pop
AGO,AGO.1.1_1,15.5833714208396,LMC,Africa,1.797639835054881,17537.7104498446
AGO,AGO.1.4_1,7.027308688319252,LMC,Africa,1.003851370340598,87943.27161493897
AGO,AGO.2.9_1,75.27074649705764,LMC,Africa,0.563288424012684,481656.106329441
AGO,AGO.4.4_1,186.48798585084688,LMC,Africa,1.776606898723451,83385.48303036392
AGO,AGO.7.7_1,0.001493222939885,LMC,Africa,8.7030646165e-05,128983.0699628815
AGO,AGO.11.7_1,1068.933011291117,LMC,Africa,0.130671127912211,1776422.1293563845
AGO,AGO.16.3_1,21.79207180156635,LMC,Africa,0.840974532809672,380624.67092733085
AGO,AGO.16.4_1,0.928463669512253,LMC,Africa,0.5214443143669589,73940.10739488155
AGO,AGO.18.5_1,4120.80704506552,LMC,Africa,84.42924853508971,274444.1946046092
ALB,ALB.3.1_1,66359.31478050828,UMC,Europe,90.0563387517231,222576.54417192936
ALB,ALB.3.2_1,13.662963973092069,UMC,Europe,0.4699719024764999,64853.58367991448
ALB,ALB.5.1_1,2022.388843218445,UMC,Europe,124.67036294403772,147330.6059099957
ALB,ALB.5.2_1,2568.0519172936865,UMC,Europe,119.61266160744464,104568.93581488729
ALB,ALB.9.1_1,2133.5036257601887,UMC,Europe,51.28180281257645,47476.05351066589
ALB,ALB.9.2_1,6630.583807011901,UMC,Europe,81.65064158043668,69733.05296480656
ALB,ALB.10.3_1,1929.656156407455,UMC,Europe,48.30807194860873,155568.9338845536
ALB,ALB.11.1_1,2481.5233023032115,UMC,Europe,45.65061584552549,54933.79033958912
ALB,ALB.12.2_1,577.9693172755875,UMC,Europe,9.74762337883032,42776.9231313616
ALB,ALB.12.3_1,24982.071268670265,UMC,Europe,139.96457024940736,112781.20836679636
ARG,ARG.1.7_1,52.34199179831801,UMC,South America,0.45219750063567,519616.5399169922
ARG,ARG.1.10_1,9105.068282452128,UMC,South America,51.237227713227824,315610.0710563064
ARG,ARG.1.14_1,279.8672406305822,UMC,South America,2.409733791972095,472022.3248806
ARG,ARG.1.15_1,2.3719568365923043,UMC,South America,0.39401087084331,127192.03184580804
ARG,ARG.1.25_1,13.214727573088734,UMC,South America,58.664501959692494,8839.392418758478
ARG,ARG.1.27_1,1.210290081713219,UMC,South America,1.030770409752444,47188.00472974405
ARG,ARG.1.30_1,486.2989383921588,UMC,South America,20.444640684314624,62676.62790816277
ARG,ARG.1.31_1,13.956638988918264,UMC,South America,21.03170324206783,15272.33720654808
ARG,ARG.1.49_1,179.01775305371606,UMC,South America,212.48604431138355,5097.623806129035
ARG,ARG.1.52_1,336.07969445503545,UMC,South America,0.718755369761291,679043.0263233781
ARG,ARG.1.61_1,857.406824315115,UMC,South America,27.180250962902036,60385.75126579404
ARG,ARG.1.73_1,80.06940031679541,UMC,South America,44.27115386674966,34702.305694514886
ARG,ARG.1.75_1,1708.1364837007593,UMC,South America,101.922323196543,28251.51350574568
ARG,ARG.1.87_1,66.97413632898314,UMC,South America,195.161877439302,38780.18810977193
ARG,ARG.1.95_1,2133.5751734991727,UMC,South America,1.659505117755901,815959.3857574463
ARG,ARG.1.108_1,481.73253317409234,UMC,South America,37.277838861409016,17329.023024119437
ARG,ARG.1.117_1,3008.060968458793,UMC,South America,17.986460679114376,612097.7417478561
ARG,ARG.1.118_1,14.830346418109125,UMC,South America,132.5529106143122,1866.467606637627
ARG,ARG.1.121_1,9.633088165385589,UMC,South America,14.144528475267103,57160.24456186406
ARG,ARG.1.126_1,0.066569968991305,UMC,South America,0.068407487640176,39168.80087476969
ARG,ARG.1.127_1,811.4165451442761,UMC,South America,372.9377279371494,37064.01306043984
ARG,ARG.4.1_1,6.1874527623752895,UMC,South America,28.8784208061104,119960.08012206084
ARG,ARG.4.3_1,0.3018153148046609,UMC,South America,0.060874827354978,243149.71702292096
ARG,ARG.4.4_1,0.0374322374661779,UMC,South America,5.470742141221922,1808.2503088259252
ARG,ARG.4.11_1,1.908454107690279,UMC,South America,4.725271829263678,150642.26238370896
ARG,ARG.8.10_1,1.082018839499808,UMC,South America,1.355850239428107,17332.7012241818
ARG,ARG.16.1_1,93.6244805838508,UMC,South America,49.39409445191886,68365.66633011866
